C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_38_958.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_38_958.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_38_958.jpg, 0, 0, 1, 8.0322
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_39_058.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_39_058.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_39_058.jpg, 0, 0, 1, 6.561339
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_39_159.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_39_159.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_39_159.jpg, 0, 0, 1, 5.113108
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_39_260.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_39_260.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_39_260.jpg, 0, 0, 1, 4.238098
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_39_376.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_39_376.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_39_376.jpg, 0, 0, 1, 3.829093
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_39_491.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_39_491.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_39_491.jpg, 0, 0, 1, 3.361604
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_39_592.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_39_592.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_39_592.jpg, 0, 0, 1, 2.92431
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_39_692.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_39_692.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_39_692.jpg, 0, 0, 1, 2.588712
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_39_795.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_39_795.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_39_795.jpg, 0, 0, 1, 2.190456
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_39_909.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_39_909.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_39_909.jpg, 0, 0, 1, 1.724628
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_40_027.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_40_027.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_40_027.jpg, 0, 0, 1, 1.232316
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_40_143.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_40_143.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_40_143.jpg, 0, 0, 1, 0.737193
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_40_244.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_40_244.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_40_244.jpg, 0, 0, 0.7984657, 0.4711279
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_40_358.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_40_358.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_40_358.jpg, 0, 0, 0.5034685, 0.2431921
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_40_457.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_40_457.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_40_457.jpg, 0, 0, 0.2038404, 0.08608714
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_40_558.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_40_558.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_40_558.jpg, 0, 0, 0, 0.09165952
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_40_658.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_40_658.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_40_658.jpg, 0, 0, 0, 0.09073579
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_40_760.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_40_760.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_40_760.jpg, 0, 0, 0.3529989, 0.01368898
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_40_875.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_40_875.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_40_875.jpg, 0, 0, 0.7006626, 0.2261442
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_40_975.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_40_975.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_40_975.jpg, 0, 0, 0.953836, 0.5268624
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_41_075.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_41_075.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_41_075.jpg, 0, 0, 1, 0.8724604
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_41_192.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_41_192.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_41_192.jpg, 0, 0, 1, 1.309588
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_41_308.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_41_308.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_41_308.jpg, 0, 0, 1, 1.699769
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_41_426.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_41_426.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_41_426.jpg, 0, 0, 1, 2.136269
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_41_542.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_41_542.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_41_542.jpg, 0, 0, 1, 2.534558
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_41_644.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_41_644.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_41_644.jpg, 0, 0, 1, 2.867519
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_41_759.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_41_759.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_41_759.jpg, 0, 0, 1, 3.212636
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_41_876.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_41_876.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_41_876.jpg, 0, 0, 1, 3.61033
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_41_991.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_41_991.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_41_991.jpg, 0, 0, 1, 3.999715
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_42_108.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_42_108.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_42_108.jpg, 0, 0, 1, 4.383812
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_42_224.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_42_224.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_42_224.jpg, 0, 0, 1, 4.763402
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_42_325.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_42_325.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_42_325.jpg, 0, 0, 1, 5.076193
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_42_426.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_42_426.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_42_426.jpg, 0, 0, 1, 5.385742
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_42_542.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_42_542.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_42_542.jpg, 0, 0, 1, 5.752912
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_42_643.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_42_643.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_42_643.jpg, 0, 0, 1, 6.055326
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_42_759.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_42_759.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_42_759.jpg, 0, 0, 1, 6.413986
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_42_861.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_42_861.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_42_861.jpg, 0, 0, 1, 6.70937
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_42_975.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_42_975.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_42_975.jpg, 0, 0, 1, 7.001613
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_43_076.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_43_076.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_43_076.jpg, 0, 0, 1, 7.290742
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_43_192.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_43_192.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_43_192.jpg, 0, 0, 1, 7.633637
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_43_308.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_43_308.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_43_308.jpg, 0, 0, 1, 7.97216
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_43_409.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_43_409.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_43_409.jpg, 0, 0, 1, 8.250957
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_43_525.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_43_525.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_43_525.jpg, 0, 0, 1, 8.581597
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_43_642.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_43_642.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_43_642.jpg, 0, 0, 1, 8.908018
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_43_743.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_43_743.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_43_743.jpg, 0, 0, 1, 9.176851
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_43_843.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_43_843.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_43_843.jpg, 0, 0, 1, 9.442821
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_43_961.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_43_961.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_43_961.jpg, 0, 0, 1, 9.758247
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_44_075.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_44_075.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_44_075.jpg, 0, 0, 1, 10.01802
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_44_192.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_44_192.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_44_192.jpg, 0, 0, 1, 10.3261
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_44_293.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_44_293.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_44_293.jpg, 0, 0, 1, 10.57982
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_44_409.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_44_409.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_44_409.jpg, 0, 0, 1, 10.88073
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_44_525.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_44_525.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_44_525.jpg, 0, 0, 1, 11.17778
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_44_626.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_44_626.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_44_626.jpg, 0, 0, 1, 11.06557
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_44_743.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_44_743.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_44_743.jpg, 0, 0, 1, 11.7163
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_44_846.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_44_846.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_44_846.jpg, 0, 0, 1, 11.87002
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_44_960.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_44_960.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_44_960.jpg, 0, 0, 1, 11.93753
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_45_076.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_45_076.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_45_076.jpg, 0, 0, 1, 12.55525
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_45_176.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_45_176.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_45_176.jpg, 0, 0, 1, 12.43376
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_45_276.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_45_276.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_45_276.jpg, 0, 0, 1, 13.05905
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_45_392.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_45_392.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_45_392.jpg, 0, 0, 1, 13.30478
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_45_493.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_45_493.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_45_493.jpg, 0, 0, 1, 13.08512
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_45_609.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_45_609.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_45_609.jpg, 0, 0, 1, 13.45744
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_45_709.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_45_709.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_45_709.jpg, 0, 0, 1, 14.09215
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_45_825.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_45_825.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_45_825.jpg, 0, 0, 1, 14.29453
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_45_925.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_45_925.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_45_925.jpg, 0, 0, 1, 14.08628
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_46_042.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_46_042.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_46_042.jpg, 0, 0, 1, 14.27085
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_46_158.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_46_158.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_46_158.jpg, 0, 0, 1, 14.96269
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_46_258.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_46_258.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_46_258.jpg, 0, 0, 1, 14.78579
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_46_359.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_46_359.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_46_359.jpg, 0, 0, 1, 14.93001
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_46_460.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_46_460.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_46_460.jpg, 0, 0, 1, 15.61299
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_46_574.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_46_574.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_46_574.jpg, 0, 0, 1, 15.44728
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_46_675.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_46_675.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_46_675.jpg, 0, 0, 1, 16.08055
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_46_793.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_46_793.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_46_793.jpg, 0, 0, 1, 16.24348
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_46_910.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_46_910.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_46_910.jpg, 0, 0, 1, 16.53926
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_47_025.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_47_025.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_47_025.jpg, 0.1491294, 0, 1, 16.68544
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_47_125.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_47_125.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_47_125.jpg, 0.2502915, 0, 1, 16.43907
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_47_225.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_47_225.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_47_225.jpg, 0, 0, 1, 17.04907
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_47_329.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_47_329.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_47_329.jpg, 0, 0, 1, 16.72952
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_47_446.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_47_446.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_47_446.jpg, 0, 0, 1, 17.02156
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_47_562.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_47_562.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_47_562.jpg, 0, 0, 1, 17.17735
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_47_663.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_47_663.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_47_663.jpg, 0, 0, 1, 17.80286
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_47_780.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_47_780.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_47_780.jpg, 0, 0, 1, 18.03551
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_47_898.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_47_898.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_47_898.jpg, 0, 0, 1, 17.76761
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_48_012.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_48_012.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_48_012.jpg, 0, 0, 1, 17.99873
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_48_128.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_48_128.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_48_128.jpg, 0, 0, 1, 18.19993
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_48_228.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_48_228.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_48_228.jpg, 0, 0, 1, 18.7602
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_32_48_329.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_32_48_329.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_32_48_329.jpg, 0, 0, 1, 18.55168
