C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_31_734.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_31_734.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_31_734.jpg, -0.2016558, 0.2016558, 0, 24.6972
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_31_849.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_31_849.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_31_849.jpg, -0.5492758, 0.5492758, 0, 24.78673
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_31_949.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_31_949.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_31_949.jpg, -0.3876981, 0.6545115, 0, 25.22292
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_32_067.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_32_067.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_32_067.jpg, -0.03682206, 1, 0, 26.12421
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_32_183.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_32_183.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_32_183.jpg, 0, 1, 0, 27.24125
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_32_299.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_32_299.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_32_299.jpg, 0, 1, 0, 28.17463
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_32_400.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_32_400.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_32_400.jpg, 0, 1, 0, 29.28335
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_32_516.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_32_516.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_32_516.jpg, -0.100629, 1, 0, 30.18053
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_32_618.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_32_618.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_32_618.jpg, -0.4045071, 1, 0, 30.15474
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_32_732.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_32_732.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_32_732.jpg, -0.0592383, 1, 0, 30.19075
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_32_849.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_32_849.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_32_849.jpg, -0.1493949, 1, 0, 30.18852
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_32_952.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_32_952.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_32_952.jpg, -0.3568254, 1, 0, 30.16881
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_33_052.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_33_052.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_33_052.jpg, -0.05598806, 1, 0, 30.19062
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_33_167.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_33_167.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_33_167.jpg, 0, 1, 0, 30.18984
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_33_270.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_33_270.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_33_270.jpg, 0, 1, 0, 30.19027
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_33_374.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_33_374.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_33_374.jpg, 0, 1, 0, 30.19044
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_33_480.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_33_480.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_33_480.jpg, 0, 1, 0, 30.19012
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_33_596.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_33_596.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_33_596.jpg, 0, 1, 0, 30.1903
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_33_712.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_33_712.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_33_712.jpg, -0.1481364, 1, 0, 30.18406
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_33_827.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_33_827.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_33_827.jpg, -0.2907456, 1, 0, 30.1796
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_33_928.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_33_928.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_33_928.jpg, 0, 1, 0, 30.18799
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_34_045.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_34_045.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_34_045.jpg, 0, 1, 0, 30.18996
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_34_145.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_34_145.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_34_145.jpg, 0, 1, 0, 30.19026
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_34_261.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_34_261.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_34_261.jpg, 0, 1, 0, 30.1901
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_34_362.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_34_362.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_34_362.jpg, 0, 1, 0, 30.19028
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_34_478.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_34_478.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_34_478.jpg, 0, 1, 0, 30.1903
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_34_580.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_34_580.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_34_580.jpg, 0, 1, 0, 30.19028
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_34_695.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_34_695.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_34_695.jpg, 0, 1, 0, 30.1903
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_34_795.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_34_795.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_34_795.jpg, 0.0521379, 1, 0, 30.18969
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_34_897.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_34_897.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_34_897.jpg, 0.047925, 1, 0, 30.19046
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_35_011.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_35_011.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_35_011.jpg, 0, 1, 0, 30.1902
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_35_112.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_35_112.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_35_112.jpg, 0, 1, 0, 30.19029
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_35_232.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_35_232.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_35_232.jpg, 0.0576144, 1, 0, 30.18968
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_35_346.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_35_346.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_35_346.jpg, 0.304683, 1, 0, 30.17016
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_35_447.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_35_447.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_35_447.jpg, 0.002018128, 1, 0, 30.1889
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_35_565.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_35_565.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_35_565.jpg, 0, 1, 0, 30.19007
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_35_680.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_35_680.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_35_680.jpg, 0, 1, 0, 30.19026
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_35_796.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_35_796.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_35_796.jpg, -0.0985872, 1, 0, 30.18762
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_35_898.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_35_898.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_35_898.jpg, -0.1518141, 1, 0, 30.18756
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_36_014.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_36_014.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_36_014.jpg, 0, 1, 0, 30.18996
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_36_129.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_36_129.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_36_129.jpg, 0, 1, 0, 30.19027
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_36_230.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_36_230.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_36_230.jpg, 0, 1, 0, 30.19028
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_36_330.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_36_330.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_36_330.jpg, 0, 1, 0, 30.19031
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_36_430.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_36_430.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_36_430.jpg, 0, 1, 0, 30.19029
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_36_531.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_36_531.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_36_531.jpg, 0, 1, 0, 30.19026
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_36_646.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_36_646.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_36_646.jpg, 0, 1, 0, 30.19029
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_36_747.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_36_747.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_36_747.jpg, 0, 1, 0, 30.1903
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_36_865.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_36_865.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_36_865.jpg, 0, 1, 0, 30.19038
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_36_966.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_36_966.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_36_966.jpg, 0, 1, 0, 30.1903
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_37_066.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_37_066.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_37_066.jpg, 0, 1, 0, 30.19034
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_37_168.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_37_168.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_37_168.jpg, 0, 1, 0, 30.19034
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_37_284.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_37_284.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_37_284.jpg, 0, 1, 0, 30.19027
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_37_384.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_37_384.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_37_384.jpg, 0.1032447, 1, 0, 30.18747
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_37_500.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_37_500.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_37_500.jpg, 0.1537563, 1, 0, 30.18858
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_37_617.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_37_617.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_37_617.jpg, 0, 1, 0, 30.18954
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_37_720.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_37_720.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_37_720.jpg, 0, 1, 0, 30.1902
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_37_834.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_37_834.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_37_834.jpg, 0, 1, 0, 30.1902
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_37_935.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_37_935.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_37_935.jpg, 0, 1, 0, 30.1903
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_38_050.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_38_050.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_38_050.jpg, 0, 1, 0, 30.19034
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_38_166.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_38_166.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_38_166.jpg, 0.2010795, 1, 0, 30.17983
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_38_266.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_38_266.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_38_266.jpg, 0.2092857, 1, 0, 30.18637
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_38_383.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_38_383.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_38_383.jpg, 0, 1, 0, 30.18939
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_38_483.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_38_483.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_38_483.jpg, 0, 1, 0, 30.1901
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_38_583.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_38_583.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_38_583.jpg, 0, 1, 0, 30.1903
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_38_700.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_38_700.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_38_700.jpg, 0.1489026, 1, 0, 30.18484
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_38_800.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_38_800.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_38_800.jpg, 0.4497396, 1, 0, 30.15048
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_38_901.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_38_901.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_38_901.jpg, 0.1990113, 1, 0, 30.19253
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_39_006.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_39_006.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_39_006.jpg, 0, 1, 0, 30.18827
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_39_121.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_39_121.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_39_121.jpg, 0, 1, 0, 30.19011
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_39_240.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_39_240.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_39_240.jpg, 0, 1, 0, 30.1903
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_39_355.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_39_355.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_39_355.jpg, 0, 1, 0, 30.19065
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_39_473.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_39_473.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_39_473.jpg, 0, 1, 0, 30.19051
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_39_588.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_39_588.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_39_588.jpg, 0, 1, 0, 30.18999
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_39_693.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_39_693.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_39_693.jpg, 0, 0.9363637, 0, 30.19022
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_39_807.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_39_807.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_39_807.jpg, 0, 0.5930704, 0, 30.09956
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_39_908.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_39_908.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_39_908.jpg, 0.2052627, 0.2926474, 0, 30.0106
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_40_008.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_40_008.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_40_008.jpg, 0.3946131, 0, 0, 29.72082
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_40_124.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_40_124.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_40_124.jpg, 0.04649312, 0, 0, 29.35185
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_40_226.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_40_226.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_40_226.jpg, 0, 0, 0, 29.04905
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_40_341.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_40_341.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_40_341.jpg, 0.199047, 0, 0, 28.68785
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_40_442.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_40_442.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_40_442.jpg, 0.5006205, 0, 0, 28.25349
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_40_556.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_40_556.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_40_556.jpg, 0.3360649, 0, 0, 27.84395
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_40_656.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_40_656.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_40_656.jpg, 0.03567279, 0, 0, 27.57523
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_40_756.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_40_756.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_40_756.jpg, 0.1937121, 0, 0, 27.29095
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_40_875.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_40_875.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_40_875.jpg, 0.480861, 0, 0, 26.81968
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_40_992.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_40_992.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_40_992.jpg, 0.1295136, 0, 0, 26.48719
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_07_41_108.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_07_41_108.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_07_41_108.jpg, 0, 0, 0, 26.15516
